n,convex_time,os_time
1,0.00011968612670898438,0.00017380714416503906
11,0.0002892017364501953,0.0003972053527832031
21,0.0003948211669921875,0.0006856918334960938
31,0.0003333091735839844,0.0008554458618164062
41,0.0004706382751464844,0.0011157989501953125
51,0.00042939186096191406,0.0013742446899414062
61,0.0009107589721679688,0.0015170574188232422
71,0.0004706382751464844,0.001775979995727539
81,0.0005397796630859375,0.0019855499267578125
91,0.005662679672241211,0.0021910667419433594
