1000,0.028998613357543945,0.03402590751647949
1100,0.04500102996826172,0.036000728607177734
1200,0.05999922752380371,0.03802633285522461
1300,0.05400443077087402,0.04102587699890137
1400,0.06600832939147949,0.043999671936035156
1500,0.01600027084350586,0.047025442123413086
1600,0.14499998092651367,0.05000042915344238
1700,0.054000139236450195,0.05499982833862305
1800,0.06200265884399414,0.05500364303588867
1900,0.11300253868103027,0.06002330780029297
2000,0.17397570610046387,0.062024831771850586
2100,0.03500556945800781,0.06402254104614258
2200,0.10697150230407715,0.06602692604064941
2300,0.14502835273742676,0.0709989070892334
2400,0.18500733375549316,0.07399654388427734
2500,0.160003662109375,0.07802581787109375
2600,0.1699995994567871,0.07899665832519531
2700,0.14803028106689453,0.08297419548034668
2800,0.09900164604187012,0.08497381210327148
2900,0.07100534439086914,0.08899784088134766
3000,0.2199997901916504,0.08999896049499512
3100,0.17697453498840332,0.0920100212097168
3200,0.1620006561279297,0.10102534294128418
3300,0.11300349235534668,0.10002589225769043
3400,0.2030031681060791,0.10499930381774902
3500,0.18800020217895508,0.10502934455871582
3600,0.053995609283447266,0.10902929306030273
3700,0.07297706604003906,0.11002492904663086
3800,0.11299920082092285,0.11699891090393066
3900,0.3129713535308838,0.11502599716186523
4000,0.1170046329498291,0.11999893188476562
4100,0.3051111698150635,0.12402582168579102
4200,0.1390082836151123,0.127000093460083
4300,0.06397414207458496,0.13200020790100098
4400,0.179002046585083,0.12999987602233887
4500,0.19499588012695312,0.13503193855285645
4600,0.18200254440307617,0.1380023956298828
