10,0.00099945068359375,0.0010242462158203125
110,0.0029761791229248047,0.003999948501586914
210,0.011000633239746094,0.007017850875854492
310,0.01897597312927246,0.010021686553955078
410,0.023993253707885742,0.01402735710144043
510,0.02397894859313965,0.015996217727661133
610,0.020989418029785156,0.019011259078979492
710,0.031999826431274414,0.022025108337402344
810,0.04999971389770508,0.0260012149810791
910,0.02900075912475586,0.029023170471191406
1010,0.02102375030517578,0.03197669982910156
1110,0.06002974510192871,0.03397536277770996
1210,0.06702256202697754,0.036000728607177734
1310,0.08200240135192871,0.04001021385192871
1410,0.034001827239990234,0.04300999641418457
1510,0.04100966453552246,0.04602313041687012
1610,0.05400490760803223,0.04999947547912598
1710,0.06797981262207031,0.05602121353149414
1810,0.0980076789855957,0.0550229549407959
1910,0.10497188568115234,0.05801749229431152
2010,0.09800505638122559,0.06100034713745117
2110,0.05500221252441406,0.06302475929260254
2210,0.13903141021728516,0.06699943542480469
2310,0.03403067588806152,0.06897473335266113
2410,0.1810016632080078,0.07299923896789551
2510,0.08500170707702637,0.07400035858154297
2610,0.11097288131713867,0.07602834701538086
2710,0.0650031566619873,0.07999992370605469
2810,0.12700223922729492,0.08299994468688965
2910,0.24100470542907715,0.08500027656555176
3010,0.17599844932556152,0.08902645111083984
3110,0.14099669456481934,0.0900266170501709
3210,0.08000516891479492,0.09199786186218262
3310,0.1490001678466797,0.09600043296813965
3410,0.1800062656402588,0.09900116920471191
3510,0.1430039405822754,0.10299515724182129
3610,0.06000328063964844,0.10500073432922363
3710,0.27956366539001465,0.1074979305267334
3810,0.15202927589416504,0.11597228050231934
3910,0.3380007743835449,0.11302471160888672
4010,0.3671388626098633,0.12200069427490234
4110,0.1709742546081543,0.11799860000610352
4210,0.17499828338623047,0.12299919128417969
4310,0.31302785873413086,0.12600088119506836
4410,0.1400003433227539,0.129974365234375
4510,0.10402345657348633,0.13399910926818848
4610,0.1470050811767578,0.13799595832824707
4710,0.1866745948791504,0.13697433471679688
4810,0.1510007381439209,0.13899898529052734
4910,0.12299990653991699,0.14302682876586914
5010,0.08499908447265625,0.1439988613128662
5110,0.2349720001220703,0.15002870559692383
5210,0.12099742889404297,0.1510310173034668
5310,0.13700318336486816,0.14999794960021973
5410,0.1679987907409668,0.16000127792358398
5510,0.1919994354248047,0.16102814674377441
5610,0.20999789237976074,0.16300654411315918
5710,0.14200448989868164,0.1640002727508545
5810,0.11499977111816406,0.17001032829284668
5910,0.45400142669677734,0.17000603675842285
6010,0.3309977054595947,0.17699933052062988
6110,0.3670053482055664,0.176025390625
6210,0.22300291061401367,0.17898917198181152
6310,0.42802882194519043,0.1799757480621338
6410,0.18602919578552246,0.18599915504455566
6510,0.2129993438720703,0.18400049209594727
6610,0.13000035285949707,0.1910245418548584
6710,0.178025484085083,0.19197416305541992
6810,0.12000536918640137,0.19899916648864746
6910,0.1689753532409668,0.19700121879577637
7010,0.4679989814758301,0.2020092010498047
7110,0.1020042896270752,0.2050151824951172
7210,0.4139981269836426,0.20903348922729492
7310,0.0819997787475586,0.21203041076660156
7410,0.38900113105773926,0.2129993438720703
7510,0.3590049743652344,0.2150249481201172
7610,0.10899710655212402,0.21903038024902344
7710,0.1499958038330078,0.22319245338439941
7810,0.34999990463256836,0.22397398948669434
7910,0.16296863555908203,0.22800445556640625
8010,0.4469726085662842,0.2290043830871582
8110,0.4500296115875244,0.23497509956359863
8210,0.19400525093078613,0.23599958419799805
8310,0.3110008239746094,0.2389986515045166
8410,0.2660050392150879,0.24199962615966797
8510,0.2539992332458496,0.24802494049072266
8610,0.19100189208984375,0.24600553512573242
8710,0.35903096199035645,0.254974365234375
8810,0.126997709274292,0.25501012802124023
8910,0.6999945640563965,0.2560093402862549
9010,0.6419773101806641,0.25912976264953613
9110,0.7260034084320068,0.26218581199645996
9210,0.7789685726165771,0.26403093338012695
9310,0.16100478172302246,0.2670249938964844
9410,0.33300280570983887,0.2720022201538086
9510,0.33702731132507324,0.2779989242553711
9610,0.5449998378753662,0.27297377586364746
9710,0.5920302867889404,0.28299713134765625
9810,0.4009733200073242,0.2800009250640869
9910,0.6510252952575684,0.2931790351867676
