10,0.0,0.001979351043701172
110,0.0060007572174072266,0.003998756408691406
210,0.005998373031616211,0.009001970291137695
310,0.01600027084350586,0.01197361946105957
410,0.011973857879638672,0.013025999069213867
510,0.017973661422729492,0.016025304794311523
610,0.03399825096130371,0.018998146057128906
710,0.0669701099395752,0.02100348472595215
810,0.02200174331665039,0.02497386932373047
910,0.06102395057678223,0.02797555923461914
1010,0.03002452850341797,0.03100109100341797
1110,0.043022871017456055,0.03400063514709473
1210,0.025974512100219727,0.0380244255065918
1310,0.041998863220214844,0.0409998893737793
1410,0.03399777412414551,0.041999101638793945
1510,0.09299874305725098,0.046999454498291016
1610,0.06499934196472168,0.05099987983703613
1710,0.0839996337890625,0.057001352310180664
1810,0.08999943733215332,0.057997941970825195
1910,0.0579991340637207,0.059999704360961914
2010,0.024999380111694336,0.06399965286254883
2110,0.14899992942810059,0.06299829483032227
2210,0.06299853324890137,0.06599998474121094
2310,0.09603118896484375,0.06899833679199219
2410,0.10899901390075684,0.0709981918334961
2510,0.12299966812133789,0.07399868965148926
2610,0.046973228454589844,0.08002543449401855
2710,0.10300064086914062,0.0790259838104248
2810,0.06702947616577148,0.08399820327758789
2910,0.16299867630004883,0.08797621726989746
3010,0.11400294303894043,0.0920250415802002
3110,0.052973031997680664,0.09000062942504883
3210,0.18797564506530762,0.09502267837524414
3310,0.029024362564086914,0.09797930717468262
3410,0.10599899291992188,0.0999763011932373
3510,0.06603026390075684,0.10300016403198242
3610,0.14897441864013672,0.10502433776855469
3710,0.12099337577819824,0.10903167724609375
3810,0.2740046977996826,0.11300039291381836
3910,0.2660043239593506,0.11200332641601562
4010,0.13500380516052246,0.11800193786621094
4110,0.08500528335571289,0.11802411079406738
4210,0.2680034637451172,0.1220240592956543
4310,0.1970047950744629,0.12600040435791016
4410,0.5070288181304932,0.12900114059448242
4510,0.17202997207641602,0.1299748420715332
4610,0.21202993392944336,0.13397908210754395
4710,0.10900449752807617,0.13602232933044434
4810,0.2919740676879883,0.1410050392150879
4910,0.39098262786865234,0.14102602005004883
5010,0.07300472259521484,0.1440260410308838
5110,0.2250077724456787,0.1480264663696289
5210,0.4360044002532959,0.1520237922668457
5310,0.20697593688964844,0.15400409698486328
5410,0.22397375106811523,0.15700078010559082
5510,0.3119990825653076,0.16100621223449707
5610,0.04503369331359863,0.16189312934875488
5710,0.22200298309326172,0.1630077362060547
5810,0.45900487899780273,0.1679997444152832
5910,0.33903026580810547,0.17297935485839844
6010,0.22700786590576172,0.1740245819091797
6110,0.31799936294555664,0.18997430801391602
6210,0.23797059059143066,0.1980295181274414
6310,0.42397451400756836,0.1890256404876709
6410,0.383974552154541,0.1930246353149414
6510,0.2209768295288086,0.19102263450622559
6610,0.12800288200378418,0.2000291347503662
6710,0.36202049255371094,0.1889972686767578
6810,0.18799185752868652,0.20902037620544434
6910,0.1550004482269287,0.20102977752685547
7010,0.30697202682495117,0.20402979850769043
7110,0.31702375411987305,0.2099761962890625
7210,0.5059900283813477,0.20700454711914062
7310,0.6839995384216309,0.2130298614501953
7410,0.27500462532043457,0.21799898147583008
7510,0.19000554084777832,0.2110004425048828
7610,0.7079997062683105,0.21903061866760254
7710,0.30100488662719727,0.2250065803527832
7810,0.3920018672943115,0.22400331497192383
