10,0.0,0.002000570297241211
110,0.0019996166229248047,0.004000663757324219
210,0.004016876220703125,0.006999015808105469
310,0.010000228881835938,0.008998394012451172
410,0.009025096893310547,0.014001607894897461
510,0.004024982452392578,0.017000675201416016
610,0.007999658584594727,0.01999521255493164
710,0.006999015808105469,0.021996021270751953
810,0.009000539779663086,0.0250241756439209
910,0.024025678634643555,0.026974201202392578
1010,0.02497267723083496,0.03099966049194336
1110,0.01600480079650879,0.034026145935058594
