10,0.0,0.0010197162628173828
110,0.009998559951782227,0.003976583480834961
210,0.006999492645263672,0.007999658584594727
310,0.020021915435791016,0.011001825332641602
410,0.006000518798828125,0.014023303985595703
510,0.014977455139160156,0.015994787216186523
610,0.026000499725341797,0.01902461051940918
710,0.042022705078125,0.022977113723754883
810,0.02899932861328125,0.026000499725341797
910,0.03600025177001953,0.03002476692199707
1010,0.07297706604003906,0.031000375747680664
1110,0.024999380111694336,0.03402423858642578
1210,0.07000494003295898,0.03702497482299805
1310,0.09297513961791992,0.04102277755737305
1410,0.04997587203979492,0.04300951957702637
1510,0.08200502395629883,0.046025991439819336
1610,0.07797527313232422,0.04902291297912598
1710,0.0550234317779541,0.05699968338012695
1810,0.053029775619506836,0.05500030517578125
1910,0.18300247192382812,0.05797529220581055
2010,0.0789649486541748,0.061036109924316406
2110,0.14699935913085938,0.06499910354614258
2210,0.12000083923339844,0.06800341606140137
2310,0.030976533889770508,0.07102489471435547
2410,0.11097311973571777,0.07299995422363281
2510,0.3000302314758301,0.07500171661376953
2610,0.04400467872619629,0.07900500297546387
2710,0.12100481986999512,0.0809938907623291
2810,0.09200501441955566,0.08300018310546875
2910,0.1769733428955078,0.08699989318847656
3010,0.1470048427581787,0.08899974822998047
3110,0.056001901626586914,0.09497261047363281
3210,0.12800312042236328,0.0950009822845459
3310,0.16002416610717773,0.0979766845703125
3410,0.09202456474304199,0.10197043418884277
3510,0.09900426864624023,0.1050262451171875
3610,0.10197734832763672,0.10899949073791504
3710,0.17400550842285156,0.1100006103515625
3810,0.1860036849975586,0.11302685737609863
3910,0.13099884986877441,0.1159975528717041
4010,0.19297218322753906,0.1179955005645752
4110,0.12700319290161133,0.12200093269348145
4210,0.13203048706054688,0.12397289276123047
4310,0.16703176498413086,0.12697148323059082
4410,0.29102301597595215,0.12799525260925293
4510,0.19400477409362793,0.13402628898620605
4610,0.08500289916992188,0.13602685928344727
4710,0.2680039405822754,0.13902878761291504
4810,0.10700297355651855,0.14299893379211426
4910,0.10300445556640625,0.1440272331237793
5010,0.12199974060058594,0.14602971076965332
5110,0.46900105476379395,0.15100359916687012
5210,0.2690262794494629,0.15298986434936523
5310,0.17502546310424805,0.15697193145751953
5410,0.2629725933074951,0.1580216884613037
5510,0.29000139236450195,0.16299986839294434
5610,0.18900537490844727,0.16500020027160645
5710,0.1639723777770996,0.16900181770324707
5810,0.22100257873535156,0.1700294017791748
5910,0.3510005474090576,0.17302894592285156
6010,0.4980320930480957,0.1769726276397705
