10,0.0010001659393310547,0.0010004043579101562
110,0.0009996891021728516,0.002998828887939453
210,0.0009987354278564453,0.008002519607543945
310,0.0010004043579101562,0.011999368667602539
410,0.0020017623901367188,0.01300048828125
510,0.0020046234130859375,0.017023324966430664
610,0.0039975643157958984,0.019028663635253906
710,0.003002166748046875,0.021000146865844727
810,0.0030062198638916016,0.024024009704589844
910,0.0040018558502197266,0.027006149291992188
1010,0.0049991607666015625,0.02900075912475586
1110,0.008001565933227539,0.03302741050720215
1210,0.005998849868774414,0.033998727798461914
1310,0.006996870040893555,0.039002418518066406
1410,0.006003856658935547,0.0410008430480957
1510,0.006999492645263672,0.04498910903930664
1610,0.006999492645263672,0.04602456092834473
1710,0.008023500442504883,0.05997419357299805
1810,0.009000062942504883,0.051000118255615234
1910,0.011974334716796875,0.0540003776550293
2010,0.008999824523925781,0.05702376365661621
2110,0.010000467300415039,0.06200981140136719
2210,0.009000062942504883,0.06199955940246582
2310,0.010102272033691406,0.0790243148803711
2410,0.014026165008544922,0.07197427749633789
2510,0.011025190353393555,0.08700084686279297
2610,0.01099848747253418,0.08301377296447754
2710,0.012000322341918945,0.09099960327148438
2810,0.01599907875061035,0.0800011157989502
2910,0.013005971908569336,0.08499979972839355
