10,0.0,0.0019998550415039062
110,0.0010199546813964844,0.00498199462890625
210,0.0019855499267578125,0.007014274597167969
310,0.0019974708557128906,0.010002613067626953
410,0.003000974655151367,0.014000177383422852
510,0.001973390579223633,0.017024755477905273
610,0.003002166748046875,0.01902484893798828
710,0.0030045509338378906,0.020998477935791016
810,0.004000186920166016,0.023972749710083008
910,0.005028963088989258,0.026999235153198242
1010,0.004999876022338867,0.02899932861328125
1110,0.007998943328857422,0.03300166130065918
1210,0.005002498626708984,0.03500056266784668
1310,0.006003141403198242,0.03699994087219238
1410,0.00599980354309082,0.03997659683227539
1510,0.00699925422668457,0.044000864028930664
1610,0.006997585296630859,0.046005964279174805
1710,0.008002281188964844,0.06397294998168945
1810,0.007999420166015625,0.05299973487854004
1910,0.012001752853393555,0.05797553062438965
2010,0.009000301361083984,0.059003353118896484
2110,0.009000301361083984,0.06199979782104492
2210,0.008999109268188477,0.06400060653686523
2310,0.00997304916381836,0.06700301170349121
2410,0.012993812561035156,0.0690314769744873
2510,0.01100468635559082,0.07200002670288086
2610,0.012024879455566406,0.07497549057006836
2710,0.011999845504760742,0.07700085639953613
2810,0.016024112701416016,0.08100152015686035
2910,0.013006210327148438,0.0839996337890625
3010,0.013000249862670898,0.0859982967376709
3110,0.01300501823425293,0.08999943733215332
3210,0.013000726699829102,0.09300017356872559
3310,0.014004707336425781,0.09502506256103516
3410,0.014005184173583984,0.09799718856811523
3510,0.018005847930908203,0.10000014305114746
3610,0.016004562377929688,0.10300040245056152
3710,0.01600050926208496,0.1050252914428711
3810,0.02102375030517578,0.10797405242919922
3910,0.017000198364257812,0.11100006103515625
4010,0.021996259689331055,0.11299967765808105
4110,0.018019914627075195,0.11898016929626465
4210,0.018977880477905273,0.12000012397766113
4310,0.022999286651611328,0.1240236759185791
4410,0.020000219345092773,0.12400031089782715
4510,0.024004459381103516,0.13000011444091797
4610,0.020023822784423828,0.1319749355316162
4710,0.02100062370300293,0.134002685546875
4810,0.021999120712280273,0.13900208473205566
4910,0.022003173828125,0.1419985294342041
5010,0.025999784469604492,0.14302515983581543
5110,0.02200007438659668,0.14599967002868652
5210,0.026004791259765625,0.14719700813293457
5310,0.024001359939575195,0.1510000228881836
5410,0.026999473571777344,0.15400028228759766
5510,0.023995637893676758,0.1580057144165039
5610,0.02800464630126953,0.16202592849731445
5710,0.024971485137939453,0.16400361061096191
5810,0.025004148483276367,0.1660001277923584
5910,0.031000614166259766,0.16799497604370117
6010,0.025969266891479492,0.1730055809020996
6110,0.03000044822692871,0.17599868774414062
6210,0.027155637741088867,0.18100261688232422
6310,0.03099966049194336,0.1799755096435547
6410,0.028007030487060547,0.18402600288391113
6510,0.029004573822021484,0.18500041961669922
6610,0.03599882125854492,0.200974702835083
6710,0.030023813247680664,0.21400165557861328
6810,0.032029151916503906,0.21497559547424316
6910,0.03800010681152344,0.21297597885131836
7010,0.03200531005859375,0.20902562141418457
7110,0.03300046920776367,0.21402478218078613
7210,0.04000115394592285,0.2200009822845459
7310,0.03403067588806152,0.22699975967407227
7410,0.03203225135803223,0.2259988784790039
7510,0.036974430084228516,0.21900558471679688
7610,0.038968563079833984,0.2160046100616455
7710,0.033998966217041016,0.21900081634521484
7810,0.03800249099731445,0.21799993515014648
7910,0.04102826118469238,0.24000024795532227
8010,0.04196929931640625,0.23200488090515137
8110,0.03702497482299805,0.23698186874389648
8210,0.03800058364868164,0.2390272617340088
8310,0.0429987907409668,0.25300145149230957
8410,0.04362034797668457,0.24500417709350586
8510,0.0440058708190918,0.261000394821167
8610,0.037004947662353516,0.243025541305542
8710,0.037996768951416016,0.25103139877319336
8810,0.04202580451965332,0.26199865341186523
8910,0.04400300979614258,0.25302600860595703
9010,0.04702401161193848,0.26400065422058105
9110,0.0599675178527832,0.27200865745544434
9210,0.04703545570373535,0.26413798332214355
9310,0.043000221252441406,0.2970316410064697
9410,0.043033599853515625,0.2859985828399658
9510,0.04600024223327637,0.2899763584136963
9610,0.05002570152282715,0.2929983139038086
9710,0.046999454498291016,0.27499866485595703
9810,0.04799509048461914,0.2820305824279785
9910,0.04702568054199219,0.2799980640411377
