1000,0.005000114440917969,0.03199887275695801
1100,0.00500035285949707,0.03302359580993652
1200,0.005023956298828125,0.03700089454650879
1300,0.006001949310302734,0.037999868392944336
1400,0.006999969482421875,0.040999412536621094
1500,0.0069997310638427734,0.04399824142456055
1600,0.008004426956176758,0.046022891998291016
1700,0.007975339889526367,0.04999971389770508
1800,0.008000612258911133,0.051024436950683594
1900,0.00799870491027832,0.055001258850097656
2000,0.009000062942504883,0.061023712158203125
2100,0.013000249862670898,0.06202507019042969
2200,0.00997471809387207,0.06499624252319336
2300,0.011003971099853516,0.0670013427734375
2400,0.01102304458618164,0.06897687911987305
2500,0.011031627655029297,0.07297468185424805
2600,0.013004541397094727,0.07402515411376953
2700,0.01197361946105957,0.07900094985961914
2800,0.013004302978515625,0.08000063896179199
2900,0.017005205154418945,0.08300065994262695
3000,0.013973712921142578,0.08600115776062012
3100,0.013973474502563477,0.08900117874145508
3200,0.014000892639160156,0.09299921989440918
3300,0.018999814987182617,0.09500002861022949
3400,0.015000581741333008,0.0980231761932373
3500,0.016028404235839844,0.09999680519104004
3600,0.018973827362060547,0.10300040245056152
3700,0.017003297805786133,0.10600161552429199
3800,0.018000364303588867,0.10799980163574219
3900,0.020004749298095703,0.11299920082092285
4000,0.01700592041015625,0.11600017547607422
4100,0.02300119400024414,0.11802220344543457
4200,0.01800823211669922,0.11899948120117188
4300,0.019004344940185547,0.12202572822570801
4400,0.023001670837402344,0.12600255012512207
4500,0.020999431610107422,0.12799978256225586
4600,0.024004459381103516,0.13102293014526367
4700,0.02097177505493164,0.1340031623840332
4800,0.022034406661987305,0.1379718780517578
4900,0.0220034122467041,0.13899993896484375
5000,0.0220029354095459,0.1430041790008545
5100,0.023005962371826172,0.14499926567077637
5200,0.02400064468383789,0.14800000190734863
5300,0.026999473571777344,0.152022123336792
