10,0.0,0.0020034313201904297
110,0.0,0.004001617431640625
210,0.001026153564453125,0.00800013542175293
310,0.001999378204345703,0.008999824523925781
410,0.0019991397857666016,0.014966726303100586
510,0.0019974708557128906,0.01802659034729004
610,0.0029768943786621094,0.019023895263671875
710,0.002974271774291992,0.020997047424316406
810,0.004000663757324219,0.025023937225341797
910,0.003973960876464844,0.028001785278320312
1010,0.005023956298828125,0.029975175857543945
1110,0.008005857467651367,0.033025503158569336
1210,0.0050051212310791016,0.03702521324157715
1310,0.006976127624511719,0.04000067710876465
1410,0.006000041961669922,0.04300856590270996
1510,0.005999565124511719,0.04699850082397461
1610,0.007025480270385742,0.04897332191467285
1710,0.008001565933227539,0.05099987983703613
1810,0.007999897003173828,0.05399441719055176
1910,0.01100015640258789,0.05699443817138672
2010,0.014000415802001953,0.05896902084350586
2110,0.00899958610534668,0.06299996376037598
2210,0.010000228881835938,0.06499958038330078
2310,0.009999990463256836,0.06996965408325195
2410,0.014003992080688477,0.07102131843566895
2510,0.010999441146850586,0.07402443885803223
2610,0.010996580123901367,0.07699847221374512
2710,0.011999845504760742,0.07999539375305176
2810,0.01600193977355957,0.0839695930480957
2910,0.013024330139160156,0.08498024940490723
