10,0.0010004043579101562,0.0010254383087158203
110,0.0010001659393310547,0.0039784908294677734
210,0.0019805431365966797,0.007024049758911133
310,0.001980304718017578,0.01001882553100586
410,0.0020170211791992188,0.014003515243530273
510,0.002000570297241211,0.01602458953857422
610,0.003995418548583984,0.01900458335876465
710,0.00402522087097168,0.021974563598632812
810,0.0039997100830078125,0.023999691009521484
910,0.004025459289550781,0.027978897094726562
1010,0.0050008296966552734,0.031006336212158203
1110,0.008024215698242188,0.03600120544433594
1210,0.0060002803802490234,0.03697514533996582
1310,0.006027936935424805,0.038973093032836914
1410,0.00599980354309082,0.04202532768249512
1510,0.007999658584594727,0.049971580505371094
1610,0.0069997310638427734,0.04699993133544922
1710,0.008996009826660156,0.06397509574890137
1810,0.009000062942504883,0.05700039863586426
1910,0.011999368667602539,0.0580294132232666
2010,0.009000301361083984,0.06099867820739746
2110,0.010001182556152344,0.06999850273132324
2210,0.010999917984008789,0.07200050354003906
2310,0.01100015640258789,0.06799864768981934
2410,0.014993667602539062,0.07100367546081543
2510,0.01197504997253418,0.07599925994873047
2610,0.012000799179077148,0.07999968528747559
2710,0.013998985290527344,0.07997775077819824
2810,0.016999006271362305,0.08800029754638672
2910,0.013976335525512695,0.08402752876281738
3010,0.013001441955566406,0.09302544593811035
3110,0.01397705078125,0.10402441024780273
3210,0.015025854110717773,0.09497380256652832
3310,0.017000675201416016,0.11100029945373535
3410,0.016001462936401367,0.10697340965270996
3510,0.02002692222595215,0.10599875450134277
3610,0.017002582550048828,0.10799813270568848
3710,0.01800060272216797,0.12100076675415039
3810,0.02300119400024414,0.11499929428100586
3910,0.018000125885009766,0.12302422523498535
4010,0.02397608757019043,0.12405776977539062
4110,0.017998695373535156,0.11900043487548828
4210,0.01902937889099121,0.1229712963104248
4310,0.02702641487121582,0.12800025939941406
4410,0.019973278045654297,0.13900041580200195
4510,0.026000022888183594,0.1409759521484375
4610,0.020999431610107422,0.135026216506958
4710,0.022000789642333984,0.1370253562927246
4810,0.021974802017211914,0.14300131797790527
4910,0.02299976348876953,0.1429750919342041
5010,0.024999380111694336,0.14702558517456055
5110,0.02499985694885254,0.16000080108642578
5210,0.03100109100341797,0.16397500038146973
5310,0.02499842643737793,0.16197991371154785
5410,0.0280001163482666,0.15700101852416992
5510,0.024977684020996094,0.17299675941467285
5610,0.02899932861328125,0.17000079154968262
5710,0.025025129318237305,0.20597505569458008
5810,0.026000261306762695,0.1679995059967041
5910,0.03199958801269531,0.20702338218688965
6010,0.0270235538482666,0.19300055503845215
6110,0.03197503089904785,0.18402481079101562
6210,0.0280001163482666,0.20799970626831055
6310,0.03299999237060547,0.18499994277954102
6410,0.035024404525756836,0.18897771835327148
6510,0.028995037078857422,0.19700407981872559
6610,0.03603029251098633,0.19497394561767578
6710,0.030003786087036133,0.20002222061157227
6810,0.029999971389770508,0.23597478866577148
6910,0.037979841232299805,0.21399426460266113
7010,0.0319979190826416,0.20102667808532715
7110,0.030998945236206055,0.2090010643005371
7210,0.0379941463470459,0.21299982070922852
7310,0.0329747200012207,0.21299958229064941
7410,0.03497576713562012,0.22800016403198242
7510,0.037999868392944336,0.23999929428100586
7610,0.04000282287597656,0.247971773147583
7710,0.03497648239135742,0.2330002784729004
7810,0.038976192474365234,0.2259998321533203
7910,0.041999101638793945,0.22997641563415527
8010,0.04199957847595215,0.23297500610351562
8110,0.03600597381591797,0.24602365493774414
8210,0.03699445724487305,0.26100611686706543
8310,0.045024871826171875,0.266998291015625
8410,0.04302382469177246,0.24597644805908203
8510,0.046002864837646484,0.253002405166626
8610,0.03899860382080078,0.2520015239715576
8710,0.039999961853027344,0.29400038719177246
8810,0.043999671936035156,0.25702691078186035
8910,0.04402518272399902,0.2950007915496826
9010,0.045005083084106445,0.2649991512298584
9110,0.0459749698638916,0.2649993896484375
9210,0.04802346229553223,0.2670004367828369
9310,0.0419766902923584,0.2690000534057617
9410,0.04202556610107422,0.29897403717041016
9510,0.04297137260437012,0.27500319480895996
9610,0.04697251319885254,0.3429999351501465
9710,0.04799461364746094,0.308030366897583
9810,0.049028635025024414,0.29799914360046387
9910,0.04999995231628418,0.3129749298095703
10010,0.048999786376953125,0.28902530670166016
10110,0.05099916458129883,0.30100107192993164
10210,0.051025390625,0.335996150970459
10310,0.05299973487854004,0.3759744167327881
10410,0.056000471115112305,0.31999993324279785
10510,0.057001352310180664,0.3489987850189209
10610,0.05597400665283203,0.3230264186859131
10710,0.05402493476867676,0.322969913482666
10810,0.0540003776550293,0.3560006618499756
10910,0.0549771785736084,0.3665614128112793
11010,0.05799984931945801,0.3276529312133789
11110,0.055998802185058594,0.32700133323669434
11210,0.055025577545166016,0.38197922706604004
11310,0.05100083351135254,0.33103179931640625
11410,0.05099892616271973,0.3349752426147461
11510,0.058974504470825195,0.33700060844421387
11610,0.06102609634399414,0.3789994716644287
11710,0.059027671813964844,0.42100000381469727
11810,0.06003165245056152,0.3839738368988037
11910,0.05902671813964844,0.3519747257232666
12010,0.0600275993347168,0.3807353973388672
12110,0.05700182914733887,0.36197423934936523
12210,0.06597542762756348,0.36502504348754883
12310,0.06597542762756348,0.3760251998901367
12410,0.06400227546691895,0.45299816131591797
12510,0.06202507019042969,0.36496973037719727
12610,0.06099891662597656,0.3630256652832031
12710,0.06799817085266113,0.37099432945251465
12810,0.06502604484558105,0.3819749355316162
12910,0.0640249252319336,0.38100099563598633
13010,0.06502532958984375,0.3799741268157959
13110,0.06999802589416504,0.4119744300842285
13210,0.07102775573730469,0.42999982833862305
13310,0.06497526168823242,0.39502501487731934
13410,0.06699895858764648,0.3850259780883789
13510,0.06802582740783691,0.4169735908508301
13610,0.0690007209777832,0.39499878883361816
13710,0.06799936294555664,0.4020237922668457
13810,0.0709996223449707,0.4040250778198242
13910,0.07199954986572266,0.44097256660461426
14010,0.0690004825592041,0.4599752426147461
14110,0.07300019264221191,0.5019996166229248
14210,0.0710294246673584,0.41699862480163574
14310,0.07900071144104004,0.41699957847595215
14410,0.07300162315368652,0.44300055503845215
14510,0.07200002670288086,0.4389982223510742
14610,0.0739741325378418,0.5530002117156982
14710,0.07200241088867188,0.4549996852874756
14810,0.0790250301361084,0.4359750747680664
14910,0.07602620124816895,0.4519994258880615
15010,0.0759735107421875,0.4410281181335449
15110,0.07702755928039551,0.5599708557128906
15210,0.07599806785583496,0.483975887298584
15310,0.08400130271911621,0.44997525215148926
15410,0.07699990272521973,0.45900487899780273
15510,0.0790255069732666,0.46399974822998047
15610,0.08102750778198242,0.5459737777709961
15710,0.08202600479125977,0.4909951686859131
15810,0.07802653312683105,0.48599886894226074
15910,0.08102202415466309,0.47097253799438477
16010,0.07800054550170898,0.564974308013916
16110,0.08202576637268066,0.496002197265625
16210,0.09002566337585449,0.658665657043457
16310,0.08302640914916992,0.4769737720489502
16410,0.0839989185333252,0.5039999485015869
16510,0.08100056648254395,0.47899889945983887
16610,0.0840003490447998,0.49402618408203125
16710,0.09102582931518555,0.5440006256103516
16810,0.08497500419616699,0.49402451515197754
16910,0.08599972724914551,0.625971794128418
17010,0.08399796485900879,0.5490016937255859
17110,0.08497405052185059,0.5000004768371582
17210,0.09600043296813965,0.6159994602203369
17310,0.08402633666992188,0.5189762115478516
17410,0.08802533149719238,0.5159721374511719
17510,0.08900117874145508,0.5139975547790527
17610,0.09999966621398926,0.6749997138977051
17710,0.08902454376220703,0.521975040435791
17810,0.09002542495727539,0.5870006084442139
17910,0.1380000114440918,0.5609757900238037
18010,0.11700057983398438,0.726001501083374
18110,0.09099960327148438,0.650998592376709
18210,0.0920262336730957,0.5550007820129395
18310,0.09902524948120117,0.5299746990203857
18410,0.08897662162780762,0.5300235748291016
18510,0.10300064086914062,0.852975606918335
18610,0.09199738502502441,0.5760269165039062
18710,0.09702539443969727,0.7839970588684082
18810,0.10302543640136719,0.6830003261566162
18910,0.10499930381774902,0.575000524520874
19010,0.09597015380859375,0.5530047416687012
19110,0.09702825546264648,0.7329738140106201
19210,0.10000491142272949,0.5930259227752686
