1000,0.039995431900024414,0.03402519226074219
1100,0.04200148582458496,0.035025596618652344
1200,0.04402613639831543,0.03699994087219238
1300,0.04800128936767578,0.04000067710876465
1400,0.05200052261352539,0.04302620887756348
1500,0.05602407455444336,0.044999122619628906
1600,0.06000018119812012,0.04902458190917969
1700,0.06399893760681152,0.0510256290435791
1800,0.0670003890991211,0.0559697151184082
1900,0.07097530364990234,0.05899953842163086
2000,0.07600188255310059,0.07102274894714355
2100,0.08100080490112305,0.0639963150024414
2200,0.08299541473388672,0.06700015068054199
2300,0.08502864837646484,0.06897377967834473
2400,0.0889739990234375,0.07200026512145996
2500,0.09300065040588379,0.07502484321594238
2600,0.0970001220703125,0.0770258903503418
2700,0.09999966621398926,0.0820002555847168
2800,0.1050262451171875,0.08497428894042969
2900,0.1119997501373291,0.08799123764038086
3000,0.1120002269744873,0.08902239799499512
3100,0.11600136756896973,0.09302186965942383
3200,0.11997365951538086,0.0960242748260498
3300,0.2079753875732422,0.10000014305114746
3400,0.12597250938415527,0.10200095176696777
3500,0.1289997100830078,0.10297417640686035
3600,0.13700103759765625,0.10797500610351562
3700,0.13900065422058105,0.10999894142150879
3800,0.13997435569763184,0.1120002269744873
3900,0.14799976348876953,0.11600017547607422
4000,0.14702606201171875,0.1169743537902832
4100,0.14997386932373047,0.12202334403991699
4200,0.15399932861328125,0.12402558326721191
4300,0.15800237655639648,0.12800002098083496
4400,0.16602516174316406,0.1299757957458496
4500,0.16499876976013184,0.136000394821167
4600,0.17502570152282715,0.13797402381896973
4700,0.1749734878540039,0.13800549507141113
4800,0.17697405815124512,0.14202594757080078
4900,0.18199896812438965,0.14302372932434082
