10,0.0010001659393310547,0.0009996891021728516
110,0.003998756408691406,0.003999948501586914
210,0.009001731872558594,0.0069997310638427734
310,0.012999296188354492,0.011000394821166992
410,0.01500082015991211,0.014998674392700195
510,0.019023418426513672,0.017001628875732422
610,0.02200007438659668,0.01999974250793457
710,0.0260009765625,0.023000001907348633
810,0.02902507781982422,0.02599811553955078
910,0.0350041389465332,0.026996135711669922
1010,0.03599882125854492,0.031026601791381836
1110,0.04200410842895508,0.03502178192138672
1210,0.04402327537536621,0.03800010681152344
1310,0.04697704315185547,0.039994239807128906
1410,0.049976348876953125,0.04302334785461426
1510,0.05299949645996094,0.04700040817260742
1610,0.057027578353881836,0.050972938537597656
1710,0.07299995422363281,0.051973819732666016
1810,0.06597399711608887,0.05602431297302246
1910,0.07202601432800293,0.05800008773803711
2010,0.07300114631652832,0.06200146675109863
2110,0.08299970626831055,0.0659937858581543
2210,0.08099865913391113,0.06800293922424316
2310,0.08300113677978516,0.07000160217285156
2410,0.08900570869445801,0.07302451133728027
2510,0.08902478218078613,0.07497310638427734
2610,0.09199929237365723,0.0790250301361084
2710,0.09599971771240234,0.08097004890441895
2810,0.10400032997131348,0.08500003814697266
2910,0.10499930381774902,0.09900021553039551
