10,0.0010268688201904297,0.0009746551513671875
110,0.005002021789550781,0.0039751529693603516
210,0.008974313735961914,0.008023738861083984
310,0.013015031814575195,0.009976625442504883
410,0.016008377075195312,0.013997554779052734
510,0.018976688385009766,0.017023086547851562
610,0.023025035858154297,0.01897263526916504
710,0.02600574493408203,0.022019386291503906
810,0.02900242805480957,0.026021957397460938
910,0.033998966217041016,0.0279998779296875
1010,0.03599882125854492,0.03200078010559082
1110,0.04298043251037598,0.03301858901977539
1210,0.04200029373168945,0.03702354431152344
1310,0.0459747314453125,0.04102492332458496
1410,0.04999852180480957,0.04300498962402344
1510,0.054021358489990234,0.04600095748901367
1610,0.05699944496154785,0.04702472686767578
1710,0.07198166847229004,0.052025556564331055
1810,0.06499886512756348,0.057025909423828125
1910,0.07219624519348145,0.05699658393859863
2010,0.07399606704711914,0.06002640724182129
2110,0.07402563095092773,0.06299948692321777
2210,0.0789952278137207,0.06602334976196289
2310,0.08299970626831055,0.06800460815429688
2410,0.09001851081848145,0.0719752311706543
2510,0.09402346611022949,0.07399892807006836
2610,0.09400033950805664,0.07700538635253906
2710,0.09500002861022949,0.07902359962463379
2810,0.1019749641418457,0.08299946784973145
2910,0.10297441482543945,0.08799982070922852
3010,0.10802531242370605,0.08797430992126465
3110,0.11100125312805176,0.09000396728515625
3210,0.11599874496459961,0.09502339363098145
3310,0.11700034141540527,0.09700393676757812
3410,0.12199974060058594,0.1009986400604248
3510,0.12800097465515137,0.10500001907348633
3610,0.12900018692016602,0.10502409934997559
3710,0.13199687004089355,0.10701131820678711
3810,0.13900017738342285,0.11102461814880371
3910,0.1379997730255127,0.11202526092529297
4010,0.14101815223693848,0.11800050735473633
4110,0.146026611328125,0.12122392654418945
4210,0.14902901649475098,0.12397456169128418
4310,0.1559748649597168,0.12400555610656738
4410,0.1549975872039795,0.12802600860595703
4510,0.1649947166442871,0.13100314140319824
4610,0.1630265712738037,0.1339728832244873
4710,0.16598987579345703,0.13803768157958984
4810,0.1720259189605713,0.13997483253479004
4910,0.17263340950012207,0.14000296592712402
5010,0.18297338485717773,0.14500784873962402
5110,0.1820223331451416,0.1490004062652588
5210,0.18799901008605957,0.1479778289794922
5310,0.18699955940246582,0.15400481224060059
5410,0.19500017166137695,0.15700316429138184
5510,0.19499897956848145,0.16100025177001953
5610,0.20300006866455078,0.1630256175994873
5710,0.20300006866455078,0.1650242805480957
5810,0.21302509307861328,0.1759805679321289
5910,0.21100068092346191,0.19600415229797363
6010,0.2142322063446045,0.17501282691955566
6110,0.2349698543548584,0.17800474166870117
6210,0.2270040512084961,0.2620241641998291
6310,0.22700071334838867,0.18199992179870605
6410,0.22699546813964844,0.18300414085388184
6510,0.2310025691986084,0.19102764129638672
6610,0.24000096321105957,0.18999958038330078
6710,0.23799920082092285,0.19402289390563965
6810,0.24297499656677246,0.1955852508544922
6910,0.2501835823059082,0.19999980926513672
7010,0.2480003833770752,0.2040250301361084
7110,0.25522422790527344,0.205000638961792
7210,0.2620255947113037,0.21199846267700195
7310,0.2610044479370117,0.21302342414855957
7410,0.26500487327575684,0.21599984169006348
7510,0.27031922340393066,0.21798014640808105
7610,0.2680013179779053,0.22099924087524414
7710,0.27401041984558105,0.22025322914123535
7810,0.2789931297302246,0.22600388526916504
7910,0.28999924659729004,0.22600078582763672
8010,0.28099799156188965,0.23300623893737793
8110,0.28699445724487305,0.23424887657165527
8210,0.29599905014038086,0.23799705505371094
8310,0.29799890518188477,0.23900055885314941
8410,0.30299973487854004,0.24200081825256348
8510,0.30299949645996094,0.24299955368041992
8610,0.3049733638763428,0.24700093269348145
8710,0.31299638748168945,0.25400590896606445
8810,0.3159983158111572,0.25600695610046387
8910,0.3191382884979248,0.2579994201660156
9010,0.32500505447387695,0.264024019241333
9110,0.32599806785583496,0.26714134216308594
9210,0.32910799980163574,0.2679753303527832
9310,0.32599496841430664,0.26900458335876465
9410,0.33202528953552246,0.27097368240356445
9510,0.33997058868408203,0.27300596237182617
9610,0.34404730796813965,0.27500343322753906
9710,0.3449742794036865,0.2820000648498535
9810,0.3509986400604248,0.2810027599334717
9910,0.3539998531341553,0.28300023078918457
