10,0.0009989738464355469,0.0010213851928710938
110,0.004999876022338867,0.003979682922363281
210,0.009000778198242188,0.0059740543365478516
310,0.012996435165405273,0.012000799179077148
410,0.0159759521484375,0.01599884033203125
510,0.019024372100830078,0.018975496292114258
610,0.02302265167236328,0.021982908248901367
710,0.02700018882751465,0.0279996395111084
810,0.030025005340576172,0.029973983764648438
910,0.03502297401428223,0.02800297737121582
1010,0.03697371482849121,0.03399825096130371
1110,0.04502511024475098,0.035997867584228516
1210,0.04502511024475098,0.04397416114807129
1310,0.0495450496673584,0.044999122619628906
1410,0.05500030517578125,0.06202387809753418
1510,0.05597329139709473,0.04902386665344238
1610,0.0690009593963623,0.0849759578704834
1710,0.06402587890625,0.056998491287231445
1810,0.06699991226196289,0.10399961471557617
1910,0.07500123977661133,0.07800054550170898
2010,0.07507681846618652,0.06502461433410645
2110,0.07796788215637207,0.11102914810180664
2210,0.08197498321533203,0.06800580024719238
2310,0.08600020408630371,0.11499691009521484
2410,0.09299969673156738,0.14702558517456055
2510,0.09191679954528809,0.10100388526916504
2610,0.09597349166870117,0.07999372482299805
2710,0.09997296333312988,0.08800053596496582
2810,0.10697364807128906,0.08802509307861328
2910,0.10800361633300781,0.09706354141235352
